# from Vivienne Baldassare, low-mass
# hosts for AGN monitoring
GAMAID	RA	Dec	BPT_Type	z	logMbh
5220386	341.4840027	-34.6012237	AGN	0.27908	7.7
5275222	345.3551208	-34.2113545	AGN	0.21019	7.3
5265117	344.6030656	-31.2366291	AGN	0.11947	6.0
5240292	343.2688411	-33.9772443	AGN	0.2237	7.5
5247018	344.079748	-30.8219773	AGN	0.20899	7.2
5266552	344.3078567	-30.9387669	Comp	0.22175	6.0
5337331	349.0095776	-34.2318865	Comp	0.20193	6.2
5197149	339.824962	-34.0506528	Comp	0.20749	6.8
