,RA,Dec
GH14,218.7602428281,3.60239024
NSA15235,220.1022190311,2.752650365
GAMA5220386,341.4840027,-34.6012237
GAMA5275222,345.3551208,-34.2113545
GAMA5265117,344.6030656,-31.2366291
GAMA5240292,343.2688411,-33.9772443
GAMA5247018,344.079748,-30.8219773
GAMA5266552,344.3078567,-30.9387669
GAMA5337331,349.0095776,-34.2318865
GAMA5197149,339.824962,-34.0506528
